conta_contabil;uniorcam;saldo_atual_debito;saldo_atual_credito;especificacao;escrituracao;data_inicial;data_final;data_geracao;conferencia_externa;conferencia_saldo;conferencia_nivel;conferencia_natureza
3.1.1.1.1.01.22.00.00.00.00.000;1201;53.430,21;0,00;"13o SALARIO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.1.1.01.24.00.00.00.00.000;0201;104.402,13;0,00;"FERIAS – ABONO CONSTITUCIONAL";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.1.1.01.25.00.00.00.00.000;0201;2.366,42;0,00;LICENCA-PREMIO;S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.1.1.01.32.00.00.00.00.000;0201;3.104,16;0,00;"GRATIFICACAO POR EXERCICIO DE CARGO EM COMISSAO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.1.1.02.00.00.00.00.00.000;0201;61.804,72;0,00;"OUTRAS DESPESAS VARIAVEIS - PESSOAL CIVIL - RPPS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.1.1.02.03.00.00.00.00.000;0201;61.804,72;0,00;"SERVICOS EXTRAORDINARIOS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.1.1.03.00.00.00.00.00.000;0201;28.539,24;0,00;"SENTENCAS JUDICIAIS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.2.0.00.00.00.00.00.00.000;0201;742.297,06;0,00;"REMUNERACAO A PESSOAL ATIVO CIVIL – ABRANGIDOS PELO RGPS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.2.1.00.00.00.00.00.00.000;0201;742.297,06;0,00;"REMUNERACAO A PESSOAL ATIVO CIVIL – ABRANGIDOS PELO RGPS - CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.2.1.01.00.00.00.00.00.000;0201;666.951,19;0,00;"VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL - RGPS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.2.1.01.01.00.00.00.00.000;0201;272.448,75;0,00;"VENCIMENTOS E SALARIOS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.2.1.01.06.00.00.00.00.000;0201;8.716,84;0,00;"ADICIONAL DE INSALUBRIDADE";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.2.1.01.18.00.00.00.00.000;0201;1.857,24;0,00;"GRATIFICACAO DE TEMPO DE  SERVICO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.2.1.01.19.00.00.00.00.000;0201;5.530,00;0,00;"GRATIFICACOES ESPECIAIS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.2.1.01.22.00.00.00.00.000;0201;51.120,23;0,00;"13o SALARIO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.2.1.01.24.00.00.00.00.000;0201;55.613,86;0,00;"FERIAS - ABONO CONSTITUCIONAL";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.2.1.01.31.00.00.00.00.000;0201;218.430,00;0,00;SUBSIDIOS;S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.2.1.01.99.00.00.00.00.000;0201;53.234,27;0,00;"OUTROS VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL - RGPS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.2.1.02.00.00.00.00.00.000;0201;390,43;0,00;"OUTRAS VPD VARIAVEIS - PESSOAL CIVIL - RGPS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.2.1.02.03.00.00.00.00.000;0201;390,43;0,00;"SERVICOS EXTRAORDINARIOS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.2.1.04.00.00.00.00.00.000;0201;74.955,44;0,00;"CONTRATACAO POR TEMPO DETERMINADO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.2.1.04.18.00.00.00.00.000;0201;3.065,90;0,00;"SERVICOS EVENTUAIS DE ASSISTENCIA SOCIAL";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.1.2.1.04.99.00.00.00.00.000;0201;71.889,54;0,00;"OUTRAS CONTRATACOES POR TEMPO DETERMINADO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.2.0.0.00.00.00.00.00.00.000;0201;1.001.753,87;0,00;"ENCARGOS PATRONAIS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.2.1.0.00.00.00.00.00.00.000;0201;852.117,01;0,00;"ENCARGOS PATRONAIS - RPPS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.2.1.2.00.00.00.00.00.00.000;0201;852.117,01;0,00;"ENCARGOS PATRONAIS - RPPS - INTRA OFSS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.2.1.2.01.00.00.00.00.00.000;0201;372.546,64;0,00;"CONTRIBUICAO PATRONAL PARA O RPPS";S;2021-01-01;2021-04-30;2021-05-06;;testContribuicaoPatronalNormalEmContasDeResultado;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.2.1.2.01.00.00.00.00.00.000;1201;6.131,72;0,00;"CONTRIBUICAO PATRONAL PARA O RPPS";S;2021-01-01;2021-04-30;2021-05-06;;testContribuicaoPatronalNormalEmContasDeResultado;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.2.1.2.99.00.00.00.00.00.000;0201;473.438,65;0,00;"OUTROS ENCARGOS PATRONAIS - RPPS";S;2021-01-01;2021-04-30;2021-05-06;;testContribuicaoPatronalSuplementarEmContasDeResultado;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.2.2.0.00.00.00.00.00.00.000;0201;138.013,97;0,00;"ENCARGOS PATRONAIS - RGPS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.2.2.3.00.00.00.00.00.00.000;0201;138.013,97;0,00;"ENCARGOS PATRONAIS - RGPS - INTER OFSS - UNIAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.2.2.3.01.00.00.00.00.00.000;0201;138.013,97;0,00;"CONTRIBUICOES PREVIDENCIARIAS - RGPS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.2.3.0.00.00.00.00.00.00.000;0201;11.622,89;0,00;"ENCARGOS PATRONAIS - FGTS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.2.3.1.00.00.00.00.00.00.000;0201;11.622,89;0,00;"ENCARGOS PATRONAIS - FGTS - CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.1.2.3.1.01.00.00.00.00.00.000;0201;11.622,89;0,00;FGTS;S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.2.0.0.0.00.00.00.00.00.00.000;0201;971.729,30;0,00;"BENEFICIOS PREVIDENCIARIOS E ASSISTENCIAIS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.2.1.0.0.00.00.00.00.00.00.000;0201;615.843,33;0,00;"APOSENTADORIAS E REFORMAS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.2.1.1.0.00.00.00.00.00.00.000;0201;615.843,33;0,00;"APOSENTADORIAS - RPPS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.2.1.1.1.00.00.00.00.00.00.000;0201;615.843,33;0,00;"APOSENTADORIAS - RPPS - CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.2.1.1.1.01.00.00.00.00.00.000;0201;615.843,33;0,00;"PROVENTOS - PESSOAL CIVIL";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.2.1.1.1.01.01.00.00.00.00.000;1201;73.795,28;0,00;"APOSENTADORIAS POR TEMPO DE CONTRIBUICAO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.2.1.1.1.01.03.00.00.00.00.000;1201;89.336,32;0,00;"APOSENTADORIAS POR INVALIDEZ";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.2.1.1.1.01.07.00.00.00.00.000;1201;295.393,36;0,00;"APOSENTADORIAS PROFESSOR";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.2.1.1.1.01.99.00.00.00.00.000;1201;157.318,37;0,00;"OUTRAS APOSENTADORIAS ESPECIAIS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.2.2.0.0.00.00.00.00.00.00.000;0201;198.382,62;0,00;PENSOES;N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.2.2.1.0.00.00.00.00.00.00.000;0201;198.382,62;0,00;"PENSOES - RPPS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.2.2.1.1.00.00.00.00.00.00.000;0201;198.382,62;0,00;"PENSOES - RPPS - CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.2.2.1.1.01.00.00.00.00.00.000;1201;198.382,62;0,00;"PROVENTOS DE PENSOES";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.2.9.0.0.00.00.00.00.00.00.000;0201;157.503,35;0,00;"OUTROS BENEFICIOS ASSISTENCIAIS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.2.9.1.0.00.00.00.00.00.00.000;0201;157.503,35;0,00;"OUTROS BENEFICIOS ASSISTENCIAIS - SERVIDOR CIVIL";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.2.9.1.1.00.00.00.00.00.00.000;0201;157.503,35;0,00;"OUTROS BENEFICIOS ASSISTENCIAIS - SERVIDOR CIVIL - CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.2.9.1.1.10.00.00.00.00.00.000;0201;99.613,40;0,00;AUXILIO-DOENCA;S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.2.9.1.1.11.00.00.00.00.00.000;0201;55.787,88;0,00;"SALARIO MATERNIDADE";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.2.9.1.1.12.00.00.00.00.00.000;0201;2.102,07;0,00;SALARIO-FAMILIA;N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.2.9.1.1.12.01.00.00.00.00.000;0201;2.102,07;0,00;"SALARIO FAMILIA - ATIVO PESSOAL CIVIL";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.0.0.0.00.00.00.00.00.00.000;0201;2.325.351,52;0,00;"USO DE BENS, SERVICOS E CONSUMO DE CAPITAL FIXO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.0.0.00.00.00.00.00.00.000;0201;951.353,50;0,00;"USO DE MATERIAL DE CONSUMO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.0.00.00.00.00.00.00.000;0201;930.066,00;0,00;"CONSUMO DE MATERIAL";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.00.00.00.00.00.00.000;0201;930.066,00;0,00;"CONSUMO DE MATERIAL - CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.01.00.00.00.00.00.000;0201;135.405,12;0,00;"COMBUSTIVEIS E LUBRIFICANTES AUTOMOTIVOS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.03.00.00.00.00.00.000;0201;1.083,51;0,00;"GAS E OUTROS MATERIAIS ENGARRAFADOS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.06.00.00.00.00.00.000;0201;362.756,72;0,00;"GENEROS ALIMENTACAO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.08.00.00.00.00.00.000;0201;61.998,21;0,00;"MATERIAL FARMACOLOGICO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.08.00.00.00.00.00.000;0201;4.340,00;0,00;"MATERIAL FARMACOLOGICO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.09.00.00.00.00.00.000;0201;2.323,94;0,00;"MATERIAL ODONTOLOGICO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.10.00.00.00.00.00.000;0201;3.401,82;0,00;"MATERIAL QUIMICO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.15.00.00.00.00.00.000;0201;6.359,40;0,00;"MATERIAL PARA FESTIVIDADES E HOMENAGENS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.16.00.00.00.00.00.000;0201;19.376,10;0,00;"MATERIAL DE EXPEDIENTE";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.16.00.00.00.00.00.000;0201;145,60;0,00;"MATERIAL DE EXPEDIENTE";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.17.00.00.00.00.00.000;0201;4.939,76;0,00;"MATERIAL DE PROCESSAMENTO DE DADOS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.19.00.00.00.00.00.000;0201;578,80;0,00;"MATERIAL DE ACONDICIONAMENTO E EMBALAGEM";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.21.00.00.00.00.00.000;0201;872,25;0,00;"MATERIAL DE COPA E COZINHA";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.22.00.00.00.00.00.000;0201;14.209,17;0,00;"MATERIAL DE LIMPEZA E PRODUTOS DE HIGIENIZACAO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.22.00.00.00.00.00.000;0201;556,00;0,00;"MATERIAL DE LIMPEZA E PRODUTOS DE HIGIENIZACAO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.24.00.00.00.00.00.000;0201;85.068,74;0,00;"MATERIAL PARA MANUTENCAO DE BENS IMOVEIS E INSTALACOES";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.25.00.00.00.00.00.000;0201;1.634,99;0,00;"MATERIAL PARA MANUTENCAO DE BENS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.26.00.00.00.00.00.000;0201;6.600,00;0,00;"MATERIAL ELETRICO E ELETRONICO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.28.00.00.00.00.00.000;0201;1.576,60;0,00;"MATERIAL DE PROTECAO E SEGURANCA";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.28.00.00.00.00.00.000;0201;1.470,00;0,00;"MATERIAL DE PROTECAO E SEGURANCA";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.29.00.00.00.00.00.000;0201;200,00;0,00;"MATERIAL PARA AUDIO, VIDEO E FOTO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.31.00.00.00.00.00.000;0201;793,50;0,00;"SEMENTES, MUDAS DE PLANTAS E INSUMOS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.35.00.00.00.00.00.000;0201;12.439,00;0,00;"MATERIAL LABORATORIAL";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.36.00.00.00.00.00.000;0201;46.630,67;0,00;"MATERIAL HOSPITALAR";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.39.00.00.00.00.00.000;0201;39.425,75;0,00;"MATERIAL PARA MANUTENCAO DE VEICULOS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.42.00.00.00.00.00.000;0201;304,00;0,00;FERRAMENTAS;S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.44.00.00.00.00.00.000;0201;905,20;0,00;"MATERIAL DE SINALIZACAO VISUAL E OUTROS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.44.00.00.00.00.00.000;0201;700,00;0,00;"MATERIAL DE SINALIZACAO VISUAL E OUTROS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.54.00.00.00.00.00.000;0201;13.857,76;0,00;"MATERIAL P/MANUT. CONSERV. DE ESTRADAS E VIAS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.71.00.00.00.00.00.000;0201;31.746,24;0,00;"MATERIAIS PARA CONSERVACAO E MANUTENCAO DE BENS DE USO COMUM DO POVO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.1.1.99.00.00.00.00.00.000;0201;68.367,15;0,00;"OUTROS MATERIAIS DE CONSUMO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.2.0.00.00.00.00.00.00.000;0201;21.287,50;0,00;"DISTRIBUICAO DE MATERIAL GRATUITO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.2.1.00.00.00.00.00.00.000;0201;21.287,50;0,00;"DISTRIBUICAO DE MATERIAL GRATUITO - CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.2.1.01.00.00.00.00.00.000;0201;2.952,00;0,00;"MERCADORIAS DOADAS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.2.1.01.00.00.00.00.00.000;0201;8.328,00;0,00;"MERCADORIAS DOADAS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.1.2.1.02.00.00.00.00.00.000;0201;10.007,50;0,00;"MATERIAL DESTINADO A ASSISTENCIA SOCIAL";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.0.0.00.00.00.00.00.00.000;0201;914.305,30;0,00;SERVICOS;N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.1.0.00.00.00.00.00.00.000;0201;22.827,85;0,00;DIARIAS;N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.1.1.00.00.00.00.00.00.000;0201;22.827,85;0,00;"DIARIAS - CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.1.1.01.00.00.00.00.00.000;0201;22.827,85;0,00;"DIARIAS PESSOAL CIVIL";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.2.0.00.00.00.00.00.00.000;0201;45.722,17;0,00;"SERVICOS TERCEIROS - PF";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.2.1.00.00.00.00.00.00.000;0201;45.722,17;0,00;"SERVICOS TERCEIROS - PF - CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.2.1.01.00.00.00.00.00.000;0201;14.069,37;0,00;"CONSULTORIA E ASSESSORIA";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.2.1.01.00.00.00.00.00.000;1201;9.950,00;0,00;"CONSULTORIA E ASSESSORIA";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.2.1.05.00.00.00.00.00.000;0201;17.940,00;0,00;"SERVICOS MEDICOS E ODONTOLOGICOS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.2.1.11.00.00.00.00.00.000;0201;200,00;0,00;"MANUTENCAO E CONSERVACAO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.2.1.31.00.00.00.00.00.000;1201;2.800,00;0,00;"JETONS E GRATIFICACOES A CONSELHEIROS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.2.1.35.00.00.00.00.00.000;0201;662,80;0,00;"SERVICOS JUDICIARIOS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.2.1.37.00.00.00.00.00.000;0201;100,00;0,00;HOSPEDAGENS;S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.3.0.00.00.00.00.00.00.000;0201;845.755,28;0,00;"SERVICOS TERCEIROS - PJ";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.3.1.00.00.00.00.00.00.000;0201;845.755,28;0,00;"SERVICOS TERCEIROS - PJ - CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.3.1.01.00.00.00.00.00.000;0201;5.356,58;0,00;"CONSULTORIA E ASSESSORIA";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.3.1.04.00.00.00.00.00.000;0201;20.169,91;0,00;COMUNICACAO;S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.3.1.05.00.00.00.00.00.000;0201;4.218,32;0,00;PUBLICIDADE;S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.3.1.05.00.00.00.00.00.000;0201;480,00;0,00;PUBLICIDADE;S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.3.1.06.00.00.00.00.00.000;0201;223.769,05;0,00;"MANUTENCAO E CONSERVACAO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.3.1.07.00.00.00.00.00.000;0201;25.501,74;0,00;"SERVICOS DE APOIO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.3.1.08.00.00.00.00.00.000;0201;162.336,87;0,00;"SERVICOS DE AGUA E ESGOTO, ENERGIA ELETRICA, GAS E OUTROS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.3.1.09.00.00.00.00.00.000;0201;143,73;0,00;"SERVICOS DE ALIMENTACAO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.3.1.11.00.00.00.00.00.000;0201;53.106,88;0,00;"SERVICOS RELACIONADOS A TECNOLOGIA DA INFORMACAO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.3.1.12.00.00.00.00.00.000;0201;399,00;0,00;"SERVICOS DE TRANSPORTE";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.3.1.14.00.00.00.00.00.000;0201;694,56;0,00;"ASSINATURAS DE PERIODICOS E ANUIDADES";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.3.1.23.00.00.00.00.00.000;0201;3.825,00;0,00;"FESTIVIDADES E HOMENAGENS";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.3.1.25.00.00.00.00.00.000;0201;90,00;0,00;HOSPEDAGENS;S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
3.3.2.3.1.26.00.00.00.00.00.000;0201;4.000,00;0,00;PATROCINIO;S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
